Country Name,Country Code,Indicator Name,Indicator Code,2010,2011,2012,2013,2014,2015,2016,2017,2018
Czech Republic,CZE,GDP per capita (current US$),NY.GDP.PCAP.CD,19808.07109,21717.45794,19729.87051,19916.01939,19744.55861,17715.61685,18483.71648,20368.13856,
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,41785.55691,46810.32796,44065.24891,46530.91143,48042.56343,41323.9215,42232.57421,44469.90906,
Djibouti,DJI,GDP per capita (current US$),NY.GDP.PCAP.CD,1325.990724,1430.986898,1536.150685,1477.363042,1595.146365,1761.610158,1872.234623,1927.589706,
Dominica,DMA,GDP per capita (current US$),NY.GDP.PCAP.CD,6912.435714,6986.046687,6745.849758,6933.413648,7193.668111,7392.234584,7824.921777,6719.337166,
Denmark,DNK,GDP per capita (current US$),NY.GDP.PCAP.CD,58041.41122,61753.66007,58507.50021,61191.19263,62548.98502,53012.99658,53578.75657,56307.5083,
Dominican Republic,DOM,GDP per capita (current US$),NY.GDP.PCAP.CD,5453.926861,5765.496453,5973.222937,6094.734904,6348.837769,6534.908555,6793.538125,7052.258839,
Algeria,DZA,GDP per capita (current US$),NY.GDP.PCAP.CD,4463.394675,5432.41332,5565.134521,5471.123389,5466.425778,4162.852181,3943.49755,4055.247211,
East Asia & Pacific (excluding high income),EAP,GDP per capita (current US$),NY.GDP.PCAP.CD,4008.912012,4865.856302,5389.269721,5905.256026,6303.614988,6510.60489,6579.021588,7126.385077,
Early-demographic dividend,EAR,GDP per capita (current US$),NY.GDP.PCAP.CD,2931.116467,3244.488829,3351.452035,3364.234825,3430.194553,3281.296082,3304.825187,3513.220852,
East Asia & Pacific,EAS,GDP per capita (current US$),NY.GDP.PCAP.CD,7676.520589,8842.717855,9401.269325,9445.932453,9663.423187,9546.304672,9793.049015,10368.48391,
Europe & Central Asia (excluding high income),ECA,GDP per capita (current US$),NY.GDP.PCAP.CD,7759.082166,9539.706873,10048.79748,10620.74073,9851.283117,7485.565283,7125.250957,7947.079776,
Europe & Central Asia,ECS,GDP per capita (current US$),NY.GDP.PCAP.CD,23532.29804,26013.13929,24973.05693,25978.79678,26197.31383,22452.39948,22248.7986,23422.19437,
Ecuador,ECU,GDP per capita (current US$),NY.GDP.PCAP.CD,4657.302361,5223.351763,5702.104313,6074.090829,6396.630483,6150.155955,6099.315303,6273.488892,
"Egypt, Arab Rep.",EGY,GDP per capita (current US$),NY.GDP.PCAP.CD,2602.479549,2747.480327,3181.441708,3213.389158,3327.754247,3547.713012,3479.281246,2412.727082,
Euro area,EMU,GDP per capita (current US$),NY.GDP.PCAP.CD,37605.14599,40610.71931,37604.58584,39111.44949,39823.50578,34362.64506,35039.41548,36870.17553,
Eritrea,ERI,GDP per capita (current US$),NY.GDP.PCAP.CD,482.1490904,582.7755302,,,,,,,
Spain,ESP,GDP per capita (current US$),NY.GDP.PCAP.CD,30736.62785,31835.2888,28563.85904,29211.77375,29623.16445,25789.51955,26616.7578,28156.81584,
Estonia,EST,GDP per capita (current US$),NY.GDP.PCAP.CD,14638.60482,17454.84342,17421.89022,19072.23852,19949.58138,17155.87418,17736.8027,19704.65504,
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,341.3099092,354.8463544,468.5067249,502.1535887,571.1622759,645.4650067,712.87795,767.5634778,
European Union,EUU,GDP per capita (current US$),NY.GDP.PCAP.CD,33676.04694,36406.73166,34234.02801,35586.56797,36670.8223,32206.69761,32263.53852,33723.2706,
Fragile and conflict affected situations,FCS,GDP per capita (current US$),NY.GDP.PCAP.CD,1487.456477,1596.311287,1795.562095,1828.861316,1806.318884,1602.641823,1495.683294,1608.798658,
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,46202.41516,50790.72415,47415.55987,49638.07713,49914.61864,42424.22081,43433.03222,45703.32787,
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,3651.966784,4353.121392,4546.738504,4763.068956,5061.397575,4889.461454,5197.50914,5589.388833,
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,40638.334,43790.7354,40874.71596,42592.95152,43008.65257,36613.37522,36870.21913,38476.65864,
Faroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,47397.90292,50789.0486,48421.80307,53612.825,57543.66906,50581.96849,,,
"Micronesia, Fed. Sts.",FSM,GDP per capita (current US$),NY.GDP.PCAP.CD,2861.771348,3000.948119,3150.910602,3047.584425,3057.24559,3018.008675,3143.749107,3187.556848,
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,8754.113376,10716.20258,9774.181017,9679.758914,9692.182125,7448.715685,7078.72954,7413.795207,
United Kingdom,GBR,GDP per capita (current US$),NY.GDP.PCAP.CD,38893.01849,41412.34924,41790.77914,42724.06788,46783.46922,44305.55463,40412.03362,39720.44343,
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,2964.477041,3725.063219,4142.869176,4274.376865,4429.650075,3764.640916,3865.785693,4057.286081,
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,1312.607557,1574.978653,1629.800222,2401.754122,1987.983363,1783.061087,1950.234377,2046.109986,
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,
Guinea,GIN,GDP per capita (current US$),NY.GDP.PCAP.CD,634.9231054,614.8647662,677.0434993,726.0893942,743.5912878,727.302519,701.3886423,823.4937155,
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,562.4837817,514.3781619,504.9739367,735.2358088,656.496763,704.9740416,707.5289845,709.077158,
Guinea-Bissau,GNB,GDP per capita (current US$),NY.GDP.PCAP.CD,545.7041208,688.1412395,603.9339835,621.9406736,610.4684902,591.8061497,648.8989366,723.6094119,
